"File","MissingSections"
"social-media-management-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"software-development-services-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"software-license-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"software-maintenance-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"solar-energy-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"sponsorship-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"sports-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"startup-equity-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"statement-of-account.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"statement-of-work.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"stock-purchase-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"storage-space-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"strategic-alliance-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"student-loan-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"subcontractor-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"sublease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"supply-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"talent-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"talent-management-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"tax-preparation-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"technology-transfer-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"telecommuting-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"telemedicine-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"tenant-maintenance-request.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"term-sheet.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"termination-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"timber-sale-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"trademark-application-worksheet.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"trademark-assignment.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"trademark-license-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"transportation-service-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"travel-insurance-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"triple-net-lease.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"tuition-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"tutoring-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"two-weeks-notice-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"vacation-rental-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"vehicle-bill-of-sale.md","##\s*Signatures"
"vehicle-lease-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"vendor-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"video-production-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"video-release.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"volunteer-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"warehouse-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"warehouse-lease.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"warranty-deed.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"water-rights-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"web-development-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"website-development-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"website-terms-of-service.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"work-from-home-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
